City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
142,Nishihara,26.1842,127.7558,78.08,94,75,10.36,JP,2022-07-31 22:13:54
143,Kailua,21.4022,-157.7394,84.18,57,0,14.97,US,2022-07-31 22:13:54
144,Auki,-8.7676,160.7034,82.06,73,9,5.35,SB,2022-07-31 22:13:55
145,Los Llanos De Aridane,28.6585,-17.9182,69.55,94,75,16.11,ES,2022-07-31 22:13:55
146,Airai,-8.9266,125.4092,56.66,94,58,3.15,TL,2022-07-31 22:13:56
147,Surgut,61.25,73.4167,53.78,81,0,7.0,RU,2022-07-31 22:13:56
148,Kaitangata,-46.2817,169.8464,38.41,83,6,6.85,NZ,2022-07-31 22:13:56
149,Sibolga,1.7427,98.7792,75.85,87,100,3.36,ID,2022-07-31 22:13:57
150,Torbay,47.6666,-52.7314,73.76,70,37,17.05,CA,2022-07-31 22:12:21
151,Marawi,7.9986,124.2928,67.68,90,96,2.46,PH,2022-07-31 22:13:57
152,Iqaluit,63.7506,-68.5145,49.42,64,94,7.47,CA,2022-07-31 22:13:58
153,Ust-Maya,60.4167,134.5333,72.16,67,46,7.02,RU,2022-07-31 22:13:58
154,Tuktoyaktuk,69.4541,-133.0374,51.39,72,58,10.2,CA,2022-07-31 22:13:59
155,Kangaatsiaq,68.3065,-53.4641,42.37,91,54,7.23,GL,2022-07-31 22:13:59
156,Venezuela,8.0,-66.0,82.2,70,71,9.71,VE,2022-07-31 22:13:59
157,Lompoc,34.6391,-120.4579,76.59,70,0,17.27,US,2022-07-31 22:14:00
158,Antalaha,-14.9003,50.2788,66.65,91,26,5.75,MG,2022-07-31 22:14:00
159,Linxia,35.6003,103.2064,64.26,85,100,4.0,CN,2022-07-31 22:14:01
160,Longyearbyen,78.2186,15.6401,48.04,81,0,12.66,SJ,2022-07-31 22:14:01
161,Tommot,58.9564,126.2925,64.99,94,100,3.89,RU,2022-07-31 22:14:01
162,Petrolina,-9.3986,-40.5008,86.05,35,0,9.22,BR,2022-07-31 22:14:02
163,Castro,-24.7911,-50.0119,55.49,70,0,1.95,BR,2022-07-31 22:14:03
164,Inirida,3.8653,-67.9239,78.35,93,56,2.51,CO,2022-07-31 22:14:03
165,Noyabrsk,63.1994,75.4507,48.07,77,20,8.79,RU,2022-07-31 22:14:04
166,Chicama,-7.8447,-79.1469,61.34,72,27,8.7,PE,2022-07-31 22:14:04
167,Pho Chai,16.3283,103.7703,80.1,89,99,4.23,TH,2022-07-31 22:14:05
168,Vastseliina,57.7303,27.2932,59.32,70,100,3.83,EE,2022-07-31 22:14:05
169,Mahibadhoo,3.7833,72.9667,79.43,79,100,30.38,MV,2022-07-31 22:14:05
170,Bambui,-20.0064,-45.9769,72.01,37,25,3.09,BR,2022-07-31 22:11:56
171,Bambous Virieux,-20.3428,57.7575,70.21,73,75,11.5,MU,2022-07-31 22:14:06
172,Jalu,29.0331,21.5482,82.13,54,0,17.27,LY,2022-07-31 22:14:07
173,Iaciara,-14.0958,-46.6317,78.3,21,3,1.48,BR,2022-07-31 22:14:07
174,Dwarka,22.2394,68.9678,80.49,83,75,19.98,IN,2022-07-31 22:14:08
175,Viedma,-40.8135,-62.9967,47.48,63,73,8.16,AR,2022-07-31 22:14:08
176,Moose Factory,51.2585,-80.6094,57.18,94,100,6.91,CA,2022-07-31 22:14:08
177,Vaitape,-16.5167,-151.75,78.75,71,13,26.6,PF,2022-07-31 22:14:09
178,Khatanga,71.9667,102.5,44.37,77,100,7.02,RU,2022-07-31 22:14:09
179,Prince Rupert,54.3161,-130.3201,60.89,94,100,5.75,CA,2022-07-31 22:12:01
180,Barrow,71.2906,-156.7887,41.88,77,51,8.21,US,2022-07-31 22:15:10
181,Nizwa,22.9333,57.5333,84.79,59,84,4.32,OM,2022-07-31 22:15:10
182,Oranjemund,-28.55,16.4333,52.86,70,0,11.95,NA,2022-07-31 22:15:10
183,Baturaja,-4.1333,104.1667,72.36,98,98,2.46,ID,2022-07-31 22:15:11
184,Delano,35.7688,-119.247,99.18,20,0,4.61,US,2022-07-31 22:15:11
185,Traverse City,44.7631,-85.6206,85.84,40,40,12.66,US,2022-07-31 22:15:12
186,Rawson,-43.3002,-65.1023,48.58,65,97,6.76,AR,2022-07-31 22:15:12
187,Saskylakh,71.9167,114.0833,43.9,85,99,10.83,RU,2022-07-31 22:15:12
188,Wenatchee,47.4235,-120.3103,107.98,12,0,3.44,US,2022-07-31 22:15:13
189,Touros,-5.1989,-35.4608,75.65,86,45,14.03,BR,2022-07-31 22:15:13
190,Havoysund,70.9963,24.6622,55.63,86,7,8.79,NO,2022-07-31 22:15:14
191,Ko Samui,9.5357,99.9357,83.7,74,100,17.65,TH,2022-07-31 22:10:44
192,Pevek,69.7008,170.3133,47.71,66,0,12.03,RU,2022-07-31 22:12:19
193,San Patricio,28.017,-97.5169,98.17,43,38,17.87,US,2022-07-31 22:15:14
194,Mainaguri,26.5667,88.8167,76.87,97,100,5.41,IN,2022-07-31 22:15:15
195,High Prairie,55.4334,-116.4858,76.3,43,82,10.29,CA,2022-07-31 22:15:15
196,Tiznit,29.5833,-9.5,84.51,33,21,1.61,MA,2022-07-31 22:15:16
197,Port Hedland,-20.3167,118.5667,62.65,67,31,5.75,AU,2022-07-31 22:15:16
198,Camacha,33.0833,-16.3333,67.42,78,40,9.22,PT,2022-07-31 22:15:16
199,Zhuanghe,39.7008,122.9911,75.25,96,71,5.97,CN,2022-07-31 22:15:17
200,Broken Hill,-31.95,141.4333,42.1,79,0,6.87,AU,2022-07-31 22:15:17
201,Port Elizabeth,-33.918,25.5701,50.29,83,0,9.22,ZA,2022-07-31 22:15:18
202,Jaciara,-15.9653,-54.9683,79.05,24,0,4.5,BR,2022-07-31 22:15:18
203,Le Port,-20.9373,55.2919,68.25,69,15,8.63,RE,2022-07-31 22:15:18
204,Along,28.1667,94.7667,74.34,99,100,0.45,IN,2022-07-31 22:15:19
205,Jasper,37.2001,-94.3502,91.0,56,20,11.5,US,2022-07-31 22:11:39
206,Dobryatino,55.5055,41.3195,56.28,64,58,4.23,RU,2022-07-31 22:15:19
207,Bonthe,7.5264,-12.505,76.95,80,100,10.49,SL,2022-07-31 22:15:20
208,Wildeshausen,52.9,8.4333,66.11,94,96,10.87,DE,2022-07-31 22:15:20
209,Faanui,-16.4833,-151.75,78.75,71,13,26.6,PF,2022-07-31 22:15:21
210,Salinas,36.6777,-121.6555,88.02,64,0,14.97,US,2022-07-31 22:10:43
211,Klaksvik,62.2266,-6.589,50.47,85,32,11.32,FO,2022-07-31 22:15:21
212,Zeya,53.75,127.2667,65.12,100,100,4.23,RU,2022-07-31 22:15:22
213,Bathsheba,13.2167,-59.5167,83.05,88,40,19.57,BB,2022-07-31 22:15:22
214,Pierre,44.3683,-100.351,90.52,29,0,17.27,US,2022-07-31 22:11:40
215,Dongsheng,39.8161,109.9776,69.71,64,4,10.33,CN,2022-07-31 22:15:23
216,Robertsport,6.7533,-11.3686,77.32,79,99,11.54,LR,2022-07-31 22:15:23
217,Mahebourg,-20.4081,57.7,70.25,73,75,11.5,MU,2022-07-31 22:15:24
218,Katsuura,35.1333,140.3,82.53,80,96,5.93,JP,2022-07-31 22:15:24
219,Quatre Cocos,-20.2078,57.7625,70.09,72,20,14.58,MU,2022-07-31 22:15:25
220,Ostersund,63.1792,14.6357,59.61,88,75,9.22,SE,2022-07-31 22:15:25
221,Krasnokamensk,50.0979,118.0369,65.34,77,1,1.28,RU,2022-07-31 22:15:25
222,Saint-Georges,12.0564,-61.7485,82.08,83,40,11.5,GD,2022-07-31 22:15:26
223,Baculin,7.4525,126.5842,76.46,79,100,3.6,PH,2022-07-31 22:15:26
224,Abu Kamal,34.4506,40.9171,93.15,18,0,8.3,SY,2022-07-31 22:15:27
225,Karratha,-20.7377,116.8463,68.13,76,33,1.28,AU,2022-07-31 22:15:27
226,Den Helder,52.9599,4.7593,65.01,94,75,7.0,NL,2022-07-31 22:15:27
227,Taicheng,38.731,113.228,66.09,91,2,2.44,CN,2022-07-31 22:15:28
228,Tabas,33.5959,56.9244,88.02,23,2,2.3,IR,2022-07-31 22:15:28
229,Kiunga,-6.1219,141.2906,73.49,99,100,1.77,PG,2022-07-31 22:16:29
230,Coquimbo,-29.9533,-71.3436,56.93,82,40,9.22,CL,2022-07-31 22:16:29
231,Tasiilaq,65.6145,-37.6368,48.36,49,33,5.77,GL,2022-07-31 22:16:29
232,Araouane,18.9048,-3.5265,93.07,34,32,6.31,ML,2022-07-31 22:16:30
233,Sleaford,52.9983,-0.4094,63.99,92,75,5.75,GB,2022-07-31 22:16:30
234,Hithadhoo,-0.6,73.0833,80.17,75,100,16.02,MV,2022-07-31 22:16:31
235,Kyakhta,50.3508,106.4494,59.59,77,2,1.34,RU,2022-07-31 22:16:31
236,Biak,-0.9131,122.8766,74.88,87,100,4.54,ID,2022-07-31 22:16:32
237,Tomelloso,39.1522,-3.0243,81.52,35,0,7.61,ES,2022-07-31 22:16:32
238,Zaranj,30.9667,61.8833,89.31,18,0,30.24,AF,2022-07-31 22:16:32
239,Veraval,20.9,70.3667,80.83,83,96,14.5,IN,2022-07-31 22:16:33
240,Husavik,66.0449,-17.3389,42.03,91,100,17.27,IS,2022-07-31 22:16:33
241,Adamovka,51.5223,59.9396,67.1,69,99,3.15,RU,2022-07-31 22:16:34
242,Grindavik,63.8424,-22.4338,49.95,81,75,11.5,IS,2022-07-31 22:16:34
243,Talnakh,69.4865,88.3972,43.21,73,23,16.06,RU,2022-07-31 22:16:35
244,Carmen,18.6333,-91.8333,75.24,94,100,8.05,MX,2022-07-31 22:15:15
245,Calabozo,8.9242,-67.4293,83.34,71,73,5.06,VE,2022-07-31 22:16:35
246,De-Kastri,51.4667,140.7833,59.79,94,80,8.86,RU,2022-07-31 22:16:36
247,Ola,59.5833,151.2833,57.15,85,100,6.67,RU,2022-07-31 22:16:36
248,Carbonia,39.1672,8.5222,79.02,67,0,5.59,IT,2022-07-31 22:16:36
249,North Bend,43.4065,-124.2243,73.92,91,0,6.91,US,2022-07-31 22:16:05
250,Karasjok,69.4719,25.5112,52.48,93,100,3.98,NO,2022-07-31 22:16:37
251,Yaguachi,-2.1167,-79.6833,80.58,45,46,5.95,EC,2022-07-31 22:16:37
252,Erenhot,43.6475,111.9767,77.34,43,48,6.71,CN,2022-07-31 22:16:38
253,Muroto,33.2833,134.15,81.39,87,100,6.42,JP,2022-07-31 22:16:38
254,Hobart,-42.8794,147.3294,51.26,73,75,5.75,AU,2022-07-31 22:15:01
255,Vytegra,61.0064,36.4481,52.86,93,16,4.68,RU,2022-07-31 22:16:39
256,Ancud,-41.8697,-73.8203,44.22,82,100,1.5,CL,2022-07-31 22:16:39
257,Baiyin,36.5583,104.2081,71.42,67,100,4.5,CN,2022-07-31 22:16:40
258,Carnarvon,-24.8667,113.6333,69.21,52,100,10.2,AU,2022-07-31 22:16:40
259,Clarence Town,-32.5833,151.7833,56.98,78,91,2.42,AU,2022-07-31 22:16:40
260,Morant Bay,17.8815,-76.4093,91.71,69,18,12.93,JM,2022-07-31 22:16:41
261,Saint-Philippe,-21.3585,55.7679,67.59,82,64,14.63,RE,2022-07-31 22:16:41
262,Kargasok,59.0556,80.8572,52.32,75,100,11.83,RU,2022-07-31 22:16:42
263,Ankang,32.68,109.0172,78.66,70,66,2.35,CN,2022-07-31 22:15:16
264,Nedjo,9.5046,35.5019,58.12,99,100,2.04,ET,2022-07-31 22:16:42
265,Mosetse,-20.75,26.65,62.56,20,4,11.1,BW,2022-07-31 22:16:43
266,Weinan,34.5036,109.5089,74.71,75,0,2.13,CN,2022-07-31 22:16:43
267,Grand-Santi,4.25,-54.3833,74.5,98,82,2.98,GF,2022-07-31 22:16:44
268,Hervey Bay,-25.2986,152.8535,64.72,73,100,4.76,AU,2022-07-31 22:16:44
269,Vallenar,-28.5708,-70.7581,67.82,45,8,3.65,CL,2022-07-31 22:16:44
270,Moravsky Krumlov,49.0489,16.3117,68.63,69,0,5.75,CZ,2022-07-31 22:16:45
271,Chifeng,42.2683,118.9636,72.18,78,4,4.41,CN,2022-07-31 22:16:45
272,At-Bashi,41.1702,75.8106,53.89,58,100,0.85,KG,2022-07-31 22:16:46
273,Comodoro Rivadavia,-45.8667,-67.5,42.66,45,0,3.44,AR,2022-07-31 22:16:46
274,Peterhead,57.5058,-1.7981,55.8,76,94,3.0,GB,2022-07-31 22:16:46
275,Yenangyaung,20.4667,94.8833,80.96,77,100,8.28,MM,2022-07-31 22:17:47
276,Roald,62.5833,6.1333,56.16,87,75,5.75,NO,2022-07-31 22:17:47
277,Matamoros,25.5333,-103.25,91.51,24,75,12.66,MX,2022-07-31 22:17:48
278,Ibaiti,-23.8486,-50.1878,58.24,58,0,2.24,BR,2022-07-31 22:17:48
279,Isangel,-19.55,169.2667,74.93,84,96,14.9,VU,2022-07-31 22:17:49
280,Pacific Grove,36.6177,-121.9166,82.38,81,0,11.5,US,2022-07-31 22:14:11
281,Lasa,46.6166,10.7002,67.08,87,4,5.06,IT,2022-07-31 22:17:49
282,Codrington,-38.2667,141.9667,43.12,92,22,14.92,AU,2022-07-31 22:17:49
283,San Sebastian,43.3128,-1.975,73.24,77,100,1.99,ES,2022-07-31 22:17:50
284,Hanna,51.6334,-111.9018,86.86,39,28,1.99,CA,2022-07-31 22:17:50
285,Opole,50.5,18.0,61.03,87,0,2.93,PL,2022-07-31 22:17:51
286,Oak Ridge,36.0104,-84.2696,84.78,75,20,0.0,US,2022-07-31 22:17:51
287,Payakumbuh,-0.2202,100.6308,70.0,97,99,2.35,ID,2022-07-31 22:17:52
288,Asau,46.4333,26.4,63.52,94,100,6.11,RO,2022-07-31 22:17:52
289,Wicklow,53.0,-6.4167,54.46,93,87,0.18,IE,2022-07-31 22:17:53
290,Solnechnyy,50.7214,136.6319,69.71,85,35,5.08,RU,2022-07-31 22:17:53
291,Athens,37.9795,23.7162,84.18,62,20,2.3,GR,2022-07-31 22:16:37
292,Batsfjord,70.6345,29.7185,56.98,94,100,5.75,NO,2022-07-31 22:17:54
293,Lohja,60.2486,24.0653,59.38,80,3,2.15,FI,2022-07-31 22:17:54
294,Astoria,46.1879,-123.8313,78.48,79,0,8.05,US,2022-07-31 22:15:42
295,Souillac,-20.5167,57.5167,70.18,73,75,11.5,MU,2022-07-31 22:17:54
296,Adrar,20.5022,-10.0711,95.81,29,3,10.09,MR,2022-07-31 22:17:55
