City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
58,Chokurdakh,70.6333,147.9167,56.71,63,82,7.76,RU,2022-08-02 01:22:57
59,Mayo,38.8876,-76.5119,82.35,79,0,4.61,US,2022-08-02 01:19:07
60,Plouzane,48.3833,-4.6167,62.92,100,100,5.75,FR,2022-08-02 01:22:57
61,Hithadhoo,-0.6,73.0833,80.47,72,58,14.32,MV,2022-08-02 01:22:58
62,Katima Mulilo,-17.5,24.2667,63.16,35,0,11.43,NA,2022-08-02 01:22:58
63,Quatre Cocos,-20.2078,57.7625,66.31,73,69,10.8,MU,2022-08-02 01:22:59
64,Sarkand,45.41,79.9186,68.63,57,70,3.85,KZ,2022-08-02 01:22:59
65,Fairbanks,64.8378,-147.7164,73.49,53,0,5.75,US,2022-08-02 01:23:00
66,Poum,-20.2333,164.0167,76.06,81,18,12.59,NC,2022-08-02 01:23:00
67,Nuuk,64.1835,-51.7216,47.01,87,75,13.8,GL,2022-08-02 01:23:01
68,Imeni Poliny Osipenko,52.4201,136.4853,62.28,96,100,7.23,RU,2022-08-02 01:23:01
69,Gizo,-8.103,156.8419,84.76,65,8,5.44,SB,2022-08-02 01:23:01
70,Luderitz,-26.6481,15.1594,52.79,79,4,2.21,NA,2022-08-02 01:23:02
71,Mataura,-46.1927,168.8643,54.27,61,0,10.8,NZ,2022-08-02 01:23:03
72,Cabo San Lucas,22.8909,-109.9124,88.61,54,40,17.27,MX,2022-08-02 01:22:14
73,Koygorodok,60.445,50.9968,57.61,96,18,3.83,RU,2022-08-02 01:23:04
74,Sept-Iles,50.2001,-66.3821,63.05,91,75,4.61,CA,2022-08-02 01:23:04
75,Caravelas,-17.7125,-39.2481,70.03,86,4,5.23,BR,2022-08-02 01:23:05
76,Arlit,18.7369,7.3853,81.97,50,100,21.3,NE,2022-08-02 01:23:05
77,Yellowknife,62.456,-114.3525,66.72,34,40,3.44,CA,2022-08-02 01:23:06
78,Katsuura,35.1333,140.3,86.68,73,100,11.65,JP,2022-08-02 01:23:06
79,Vestmannaeyjar,63.4427,-20.2734,47.32,74,11,18.68,IS,2022-08-02 01:23:07
80,Linxia,35.6003,103.2064,70.92,65,74,1.5,CN,2022-08-02 01:23:07
81,Airai,-8.9266,125.4092,68.77,52,27,2.75,TL,2022-08-02 01:23:08
82,Ponta Do Sol,32.6667,-17.1,71.01,79,4,4.61,PT,2022-08-02 01:23:08
83,Guerrero Negro,27.9769,-114.0611,78.57,55,0,15.84,MX,2022-08-02 01:19:44
84,Nokaneng,-19.6667,22.2667,65.61,26,55,16.06,BW,2022-08-02 01:23:09
85,Garowe,8.4054,48.4845,74.01,58,0,23.6,SO,2022-08-02 01:23:09
86,Albany,42.6001,-73.9662,78.64,69,42,1.01,US,2022-08-02 01:23:10
87,Vikindu,-7.0067,39.2985,68.09,93,4,4.45,TZ,2022-08-02 01:23:11
88,Saskylakh,71.9167,114.0833,42.57,70,100,11.92,RU,2022-08-02 01:23:11
89,Ushuaia,-54.8,-68.3,47.86,57,20,5.75,AR,2022-08-02 01:23:12
90,Oktyabrskoye,43.0645,44.7417,62.35,88,2,2.24,RU,2022-08-02 01:23:13
91,Kamaishi,39.2667,141.8833,76.89,90,100,8.25,JP,2022-08-02 01:23:13
92,Enumclaw,47.2043,-121.9915,83.43,54,7,5.01,US,2022-08-02 01:24:15
93,Bethel,41.3712,-73.414,72.03,92,0,3.44,US,2022-08-02 01:24:16
94,Sikonge,-5.6333,32.7667,64.38,66,25,6.53,TZ,2022-08-02 01:24:16
95,Lagoa,39.05,-27.9833,73.78,77,49,11.12,PT,2022-08-02 01:24:18
96,Avarua,-21.2078,-159.775,78.85,53,75,14.97,CK,2022-08-02 01:24:18
97,Grand Gaube,-20.0064,57.6608,66.6,72,8,15.17,MU,2022-08-02 01:24:19
98,Piro,25.3333,84.4167,85.14,69,100,5.14,IN,2022-08-02 01:24:19
99,Punta Arenas,-53.15,-70.9167,46.51,61,75,8.05,CL,2022-08-02 01:23:53
100,Nikolskoye,59.7035,30.7861,64.87,99,100,9.42,RU,2022-08-02 01:24:21
101,Barao De Melgaco,-16.1944,-55.9675,74.77,27,0,4.63,BR,2022-08-02 01:24:22
102,Lorengau,-2.0226,147.2712,83.32,77,20,11.74,PG,2022-08-02 01:24:22
103,Georgetown,5.4112,100.3354,84.13,87,20,3.44,MY,2022-08-02 01:21:34
104,Coquimbo,-29.9533,-71.3436,53.33,93,100,4.61,CL,2022-08-02 01:22:55
105,Batemans Bay,-35.7167,150.1833,57.09,40,0,4.94,AU,2022-08-02 01:24:23
106,Hilo,19.7297,-155.09,84.27,75,75,4.61,US,2022-08-02 01:19:58
107,Skjervoy,70.0311,20.9714,50.0,78,5,10.09,NO,2022-08-02 01:24:24
108,Matara,5.9485,80.5353,78.03,83,98,17.98,LK,2022-08-02 01:24:24
109,Kholodnyy,62.7167,147.95,65.71,61,84,7.02,RU,2022-08-02 01:24:25
110,Takefu,35.9039,136.1669,89.04,55,100,5.26,JP,2022-08-02 01:24:25
111,Kropotkin,45.4375,40.5756,70.32,88,6,6.62,RU,2022-08-02 01:24:26
112,Eyl,7.9803,49.8164,76.14,64,0,18.9,SO,2022-08-02 01:24:26
113,Tasiilaq,65.6145,-37.6368,44.76,62,5,2.59,GL,2022-08-02 01:24:27
114,Vila Franca Do Campo,37.7167,-25.4333,68.41,78,41,1.25,PT,2022-08-02 01:24:27
115,Soverato,38.685,16.5499,75.16,56,0,7.36,IT,2022-08-02 01:24:27
116,Constitucion,-35.3333,-72.4167,48.78,83,64,7.31,CL,2022-08-02 01:24:28
117,Sorland,67.667,12.6934,51.66,78,100,14.23,NO,2022-08-02 01:24:28
118,Kisangani,0.5167,25.2,65.88,98,100,0.65,CD,2022-08-02 01:24:29
119,Sao Jose Da Coroa Grande,-8.8978,-35.1478,73.54,82,60,9.6,BR,2022-08-02 01:24:29
120,Ribeira Grande,38.5167,-28.7,74.61,72,3,10.36,PT,2022-08-02 01:24:30
121,Sorong,-0.8833,131.25,81.36,76,100,5.66,ID,2022-08-02 01:24:30
122,Hovd,48.0056,91.6419,67.84,35,100,5.01,MN,2022-08-02 01:24:30
123,Lakes Entrance,-37.8811,147.981,64.17,52,1,7.18,AU,2022-08-02 01:24:31
124,Tuktoyaktuk,69.4541,-133.0374,55.4,82,75,13.8,CA,2022-08-02 01:24:31
125,Neuquen,-38.9516,-68.0591,40.89,87,0,0.0,AR,2022-08-02 01:24:18
126,Pangnirtung,66.1451,-65.7125,47.57,82,100,3.76,CA,2022-08-02 01:24:32
127,Kavieng,-2.5744,150.7967,82.33,79,96,14.38,PG,2022-08-02 01:23:12
128,Sitka,57.0531,-135.33,58.89,82,100,8.05,US,2022-08-02 01:24:33
129,Skibbereen,51.55,-9.2667,63.1,98,100,19.44,IE,2022-08-02 01:24:33
130,Port Elizabeth,-33.918,25.5701,48.49,87,0,4.61,ZA,2022-08-02 01:24:34
131,Vryburg,-26.9566,24.7284,53.08,76,0,17.38,ZA,2022-08-02 01:24:34
132,Ucluelet,48.9329,-125.5528,61.11,88,42,3.56,CA,2022-08-02 01:24:35
133,Burnie,-41.0667,145.9167,51.94,77,100,11.79,AU,2022-08-02 01:24:35
134,Lebu,-37.6167,-73.65,46.09,83,1,11.56,CL,2022-08-02 01:24:36
135,East London,-33.0153,27.9116,55.67,69,11,8.9,ZA,2022-08-02 01:24:36
136,Tiksi,71.6872,128.8694,44.37,81,100,0.58,RU,2022-08-02 01:24:37
137,Hobart,-42.8794,147.3294,53.46,59,40,17.27,AU,2022-08-02 01:23:48
138,Nytva,57.9404,55.334,53.49,93,57,3.56,RU,2022-08-02 01:25:37
139,Rio Grande,-32.035,-52.0986,55.72,92,100,3.22,BR,2022-08-02 01:25:38
140,Iqaluit,63.7506,-68.5145,47.93,87,75,3.44,CA,2022-08-02 01:25:38
141,Kashiwazaki,37.3667,138.55,90.12,59,71,5.23,JP,2022-08-02 01:25:39
142,Kargasok,59.0556,80.8572,52.68,70,0,9.8,RU,2022-08-02 01:25:39
143,Butaritari,3.0707,172.7902,81.61,78,47,21.77,KI,2022-08-02 01:25:40
144,Karasburg,-28.0167,18.75,53.94,53,100,1.81,NA,2022-08-02 01:25:40
145,Goundam,16.4145,-3.6708,82.67,52,48,16.06,ML,2022-08-02 01:25:41
146,Asfi,32.2994,-9.2372,76.19,75,8,15.68,MA,2022-08-02 01:25:42
147,Ahipara,-35.1667,173.1667,58.98,61,100,7.45,NZ,2022-08-02 01:25:42
148,Dafeng,23.4517,108.5881,86.18,67,22,3.4,CN,2022-08-02 01:25:43
149,Virginia Beach,36.8529,-75.978,78.84,95,75,8.05,US,2022-08-02 01:24:36
150,Araguaina,-7.1911,-48.2072,80.13,48,97,1.01,BR,2022-08-02 01:25:44
151,Paamiut,61.994,-49.6678,45.07,83,100,7.99,GL,2022-08-02 01:25:44
152,Mar Del Plata,-38.0023,-57.5575,54.09,89,0,7.0,AR,2022-08-02 01:25:44
153,Alenquer,-1.9417,-54.7383,77.13,79,24,2.77,BR,2022-08-02 01:25:45
154,Okha,53.5739,142.9478,61.97,79,96,19.01,RU,2022-08-02 01:25:45
155,San Rafael,-34.6177,-68.3301,53.83,40,17,7.43,AR,2022-08-02 01:25:46
156,Menongue,-14.6585,17.691,54.61,41,22,0.74,AO,2022-08-02 01:25:46
157,Sikasso,10.9167,-7.0,69.58,96,82,3.02,ML,2022-08-02 01:25:47
158,Castrillon,43.3979,-6.7922,63.41,97,46,2.06,ES,2022-08-02 01:25:47
159,Boyolangu,-8.1181,111.8935,77.72,85,97,3.11,ID,2022-08-02 01:25:48
160,Torbay,47.6666,-52.7314,70.57,68,75,10.36,CA,2022-08-02 01:25:48
161,Deputatskiy,69.3,139.9,48.6,95,100,3.65,RU,2022-08-02 01:25:48
162,Homa Bay,-0.5273,34.4571,66.38,85,98,3.42,KE,2022-08-02 01:25:49
163,Margate,51.3813,1.3862,65.3,92,100,3.0,GB,2022-08-02 01:25:49
164,Dingle,10.9995,122.6711,82.49,77,91,3.53,PH,2022-08-02 01:17:32
165,Porto Novo,6.4965,2.6036,72.61,84,99,6.6,BJ,2022-08-02 01:25:50
166,Ugoofaaru,5.6667,73.0,81.36,78,100,21.09,MV,2022-08-02 01:21:18
167,Sao Joao Da Barra,-21.6403,-41.0511,71.08,87,0,15.77,BR,2022-08-02 01:25:50
168,Tautira,-17.7333,-149.15,77.32,73,8,22.06,PF,2022-08-02 01:25:51
169,Kuytun,54.3419,101.5036,60.87,98,100,11.25,RU,2022-08-02 01:25:51
170,Longyearbyen,78.2186,15.6401,51.64,76,75,3.44,SJ,2022-08-02 01:25:52
171,Santa Maria,-29.6842,-53.8069,52.9,100,100,4.61,BR,2022-08-02 01:24:38
172,Waddan,29.1614,16.139,79.63,60,0,3.6,LY,2022-08-02 01:25:53
173,Lata,40.1629,-8.3327,66.52,77,0,1.28,PT,2022-08-02 01:25:53
174,Rocha,-34.4833,-54.3333,49.66,95,15,2.77,UY,2022-08-02 01:25:26
175,Comodoro Rivadavia,-45.8667,-67.5,42.66,52,0,6.91,AR,2022-08-02 01:25:54
176,Ziniare,12.5822,-1.2983,75.24,82,20,6.89,BF,2022-08-02 01:25:54
177,Istiaia,38.9558,23.1528,80.24,49,0,2.57,GR,2022-08-02 01:25:54
178,Crotone,39.0851,17.1178,75.2,44,0,8.75,IT,2022-08-02 01:25:55
179,Bay Village,41.4848,-81.9221,82.22,68,75,10.36,US,2022-08-02 01:25:55
180,Sao Felix Do Xingu,-6.6447,-51.995,79.2,54,82,1.07,BR,2022-08-02 01:25:56
181,Flin Flon,54.7682,-101.865,67.62,44,100,3.67,CA,2022-08-02 01:25:56
182,Nogliki,51.8333,143.1667,57.61,85,100,12.28,RU,2022-08-02 01:25:56
183,Sao Filipe,14.8961,-24.4956,76.08,84,37,7.87,CV,2022-08-02 01:25:57
184,Ariano Irpino,41.1489,15.0833,70.61,49,0,1.03,IT,2022-08-02 01:26:57
185,Walvis Bay,-22.9575,14.5053,48.09,73,0,6.51,NA,2022-08-02 01:23:04
186,Talnakh,69.4865,88.3972,47.21,62,14,13.04,RU,2022-08-02 01:26:58
187,Sinj,43.7036,16.6394,73.29,59,0,6.87,HR,2022-08-02 01:26:58
188,Akureyri,65.6835,-18.0878,44.53,87,100,5.75,IS,2022-08-02 01:26:59
189,Baruun-Urt,46.6806,113.2792,74.19,61,17,6.17,MN,2022-08-02 01:26:59
190,Sechura,-5.5569,-80.8222,65.01,82,5,13.76,PE,2022-08-02 01:27:00
191,Marrakesh,31.6315,-8.0083,95.07,21,20,3.44,MA,2022-08-02 01:27:00
192,Kaeo,-35.1,173.7833,62.33,72,100,7.67,NZ,2022-08-02 01:27:01
193,Banda Aceh,5.5577,95.3222,80.42,78,100,14.25,ID,2022-08-02 01:25:03
194,Uray,60.1247,64.7758,54.93,68,7,4.12,RU,2022-08-02 01:27:01
195,Egvekinot,66.3167,-179.1667,56.88,46,7,5.5,RU,2022-08-02 01:27:02
196,Makakilo City,21.3469,-158.0858,86.32,50,75,17.27,US,2022-08-02 01:27:02
197,Rudsar,37.1376,50.288,76.98,85,27,0.2,IR,2022-08-02 01:27:03
198,Pontianak,-0.0333,109.3333,78.78,88,75,13.8,ID,2022-08-02 01:24:24
199,Tuatapere,-46.1333,167.6833,55.53,62,5,13.35,NZ,2022-08-02 01:27:03
200,Alyangula,-13.8483,136.4192,79.86,61,85,9.01,AU,2022-08-02 01:27:04
201,Chuy,-33.6971,-53.4616,52.63,94,14,4.25,UY,2022-08-02 01:27:05
202,Anadyr,64.75,177.4833,66.7,42,0,4.47,RU,2022-08-02 01:27:05
203,Jiaohe,43.7286,127.3447,81.54,80,21,1.45,CN,2022-08-02 01:27:06
204,Faanui,-16.4833,-151.75,78.66,65,2,21.05,PF,2022-08-02 01:27:06
205,Santa Rosa,14.3122,121.1114,82.38,84,100,0.31,PH,2022-08-02 01:22:46
206,Zaragoza,41.6561,-0.8773,78.03,60,0,9.22,ES,2022-08-02 01:27:07
207,Wilmington,34.2257,-77.9447,84.11,79,20,6.91,US,2022-08-02 01:25:54
208,Waipawa,-41.4122,175.5153,53.76,70,100,21.79,NZ,2022-08-02 01:27:08
209,San Juan Evangelista,17.9,-95.1333,77.16,87,94,1.88,MX,2022-08-02 01:27:08
210,Mathbaria,22.2876,89.9593,83.89,79,100,4.81,BD,2022-08-02 01:27:09
211,Namie,37.4833,141.0,88.72,69,100,3.0,JP,2022-08-02 01:27:09
212,Vila Velha,-20.3297,-40.2925,71.55,87,20,8.05,BR,2022-08-02 01:27:05
213,Srednekolymsk,67.45,153.6833,67.33,80,100,4.56,RU,2022-08-02 01:27:10
214,Castro,-24.7911,-50.0119,60.39,70,100,1.72,BR,2022-08-02 01:27:11
215,Batagay,67.6333,134.6333,54.81,93,100,6.17,RU,2022-08-02 01:27:11
216,Jaisinghnagar,23.7,81.3833,77.9,85,100,4.23,IN,2022-08-02 01:27:12
217,Metro,-5.1131,105.3067,78.84,83,69,4.47,ID,2022-08-02 01:27:12
218,Chernyshevskiy,63.0128,112.4714,64.83,75,78,6.17,RU,2022-08-02 01:27:13
219,Aklavik,68.2191,-135.0107,68.88,43,100,3.56,CA,2022-08-02 01:27:15
220,Puerto Ayora,-0.7393,-90.3518,70.56,93,85,8.99,EC,2022-08-02 01:27:16
221,Cayenne,4.9333,-52.3333,83.08,1,0,2.3,GF,2022-08-02 01:27:16
222,Challans,46.8436,-1.8749,70.0,89,72,3.96,FR,2022-08-02 01:27:17
223,Thayetmyo,19.3167,95.1833,81.0,86,85,6.29,MM,2022-08-02 01:27:17
224,Lichinga,-13.3128,35.2406,53.2,91,4,8.88,MZ,2022-08-02 01:24:34
225,Hualmay,-11.0964,-77.6139,61.61,84,37,10.71,PE,2022-08-02 01:27:18
226,Norman Wells,65.282,-126.8329,75.24,38,20,12.66,CA,2022-08-02 01:27:19
227,Amapa,1.0,-52.0,71.28,97,45,2.24,BR,2022-08-02 01:27:19
228,Tevaitoa,-16.7833,-151.5,78.31,68,0,21.54,PF,2022-08-02 01:27:20
229,Ordzhonikidze,52.4411,61.7408,60.3,93,100,7.45,KZ,2022-08-02 01:27:20
230,Karratha,-20.7377,116.8463,73.69,70,98,12.21,AU,2022-08-02 01:27:21
231,Ambulu,-8.345,113.6058,79.54,78,71,1.32,ID,2022-08-02 01:28:21
232,Dawlatabad,36.4141,64.9053,76.6,31,9,2.66,AF,2022-08-02 01:28:21
233,Skibotn,69.3913,20.2679,59.04,84,70,11.32,NO,2022-08-02 01:28:22
234,Alofi,-19.0595,-169.9187,80.49,74,75,12.66,NU,2022-08-02 01:28:22
235,Khorixas,-20.3667,14.9667,38.79,86,0,0.63,NA,2022-08-02 01:28:23
236,Gashua,12.871,11.0482,81.73,61,99,8.72,NG,2022-08-02 01:28:23
237,Serebriya,48.4559,27.7192,64.9,91,100,10.36,UA,2022-08-02 01:28:24
238,San Patricio,28.017,-97.5169,87.66,61,0,15.39,US,2022-08-02 01:28:24
239,Makarov,48.6333,142.8,56.71,96,100,4.99,RU,2022-08-02 01:28:25
240,Hammerfest,70.6634,23.6821,55.85,71,0,1.14,NO,2022-08-02 01:28:25
241,Benguela,-12.5763,13.4055,62.67,88,31,1.12,AO,2022-08-02 01:28:26
242,Luoyang,34.6836,112.4536,85.1,61,5,1.32,CN,2022-08-02 01:28:26
243,Aron,24.3833,77.4167,75.42,89,86,8.37,IN,2022-08-02 01:28:27
244,Alcudia,39.8532,3.1214,79.38,56,2,4.94,ES,2022-08-02 01:28:27
245,Nong Khai,17.9167,103.0833,74.03,89,72,9.01,TH,2022-08-02 01:28:28
246,Berlevag,70.8578,29.0864,53.4,100,20,3.44,NO,2022-08-02 01:28:28
247,Saldanha,-33.0117,17.9442,44.65,69,0,9.55,ZA,2022-08-02 01:28:29
248,Toora-Khem,52.4675,96.11,65.43,74,25,2.44,RU,2022-08-02 01:28:29
249,Severo-Kurilsk,50.6789,156.125,56.23,81,14,3.11,RU,2022-08-02 01:28:30
250,Dikson,73.5069,80.5464,41.49,87,100,7.16,RU,2022-08-02 01:28:30
251,Zapolyarnyy,69.4154,30.8136,54.68,89,87,3.42,RU,2022-08-02 01:28:30
252,Sonoita,31.85,-112.8333,93.83,42,25,12.19,MX,2022-08-02 01:28:31
253,Chara,56.9064,118.2631,70.07,56,16,2.44,RU,2022-08-02 01:28:31
254,Dwarka,22.2394,68.9678,81.27,82,100,16.62,IN,2022-08-02 01:28:32
255,Monterey,36.2505,-121.2516,88.41,27,5,10.2,US,2022-08-02 01:28:32
256,Itarema,-2.9248,-39.9167,78.57,81,94,16.37,BR,2022-08-02 01:25:24
257,Hatta,24.1167,79.6,80.04,80,100,6.44,IN,2022-08-02 01:28:33
258,Arvin,35.2091,-118.8284,98.85,20,9,10.18,US,2022-08-02 01:28:34
259,Nsanje,-16.92,35.262,65.05,87,52,3.76,MW,2022-08-02 01:28:34
260,Arak,34.0917,49.6892,73.38,35,10,0.2,IR,2022-08-02 01:28:35
261,Cananea,30.95,-110.3,83.46,37,1,8.1,MX,2022-08-02 01:28:35
262,Cacu,-18.5567,-51.1308,74.01,35,0,4.59,BR,2022-08-02 01:28:35
263,Bathsheba,13.2167,-59.5167,83.01,88,40,21.85,BB,2022-08-02 01:28:36
264,Namibe,-15.1961,12.1522,56.84,63,100,9.51,AO,2022-08-02 01:28:36
265,Delta Del Tigre,-34.7633,-56.3853,53.71,85,93,7.07,UY,2022-08-02 01:28:37
266,Qaanaaq,77.484,-69.3632,45.34,64,98,4.34,GL,2022-08-02 01:28:37
267,Gonzales,30.2385,-90.9201,78.78,96,0,0.0,US,2022-08-02 01:27:19
268,Koksovyy,48.1967,40.5989,72.25,50,17,7.54,RU,2022-08-02 01:28:38
269,Vitim,59.4511,112.5578,74.01,64,15,5.91,RU,2022-08-02 01:28:39
270,Roma,43.2128,-75.4557,75.87,73,0,4.61,US,2022-08-02 01:27:04
271,Nevers,46.9167,3.3333,60.98,76,32,1.68,FR,2022-08-02 01:28:39
272,Pathein,16.7833,94.7333,78.55,91,100,1.66,MM,2022-08-02 01:28:39
273,Saint George,37.1041,-113.5841,95.63,31,0,14.97,US,2022-08-02 01:28:12
274,Geraldton,-28.7667,114.6,63.01,59,40,21.85,AU,2022-08-02 01:29:40
275,Dalbandin,28.8947,64.4101,86.67,21,1,6.29,PK,2022-08-02 01:29:41
276,Adrar,20.5022,-10.0711,86.38,37,79,10.58,MR,2022-08-02 01:29:41
277,Auki,-8.7676,160.7034,85.89,61,18,3.2,SB,2022-08-02 01:29:42
278,Harfleur,49.5066,0.1983,65.35,87,100,6.91,FR,2022-08-02 01:29:42
279,Nemuro,43.3236,145.575,58.28,94,100,18.92,JP,2022-08-02 01:29:42
280,Vrangel,42.7297,133.0839,73.85,87,17,5.68,RU,2022-08-02 01:29:43
281,Aranos,-24.1333,19.1167,52.92,58,100,4.18,NA,2022-08-02 01:29:43
282,Serchhip,23.3,92.8333,68.59,98,100,1.25,IN,2022-08-02 01:25:55
283,Henties Bay,-22.116,14.2845,52.34,79,0,5.41,NA,2022-08-02 01:29:44
284,Copiapo,-27.3667,-70.3333,51.49,73,6,2.19,CL,2022-08-02 01:29:44
285,Oranjestad,12.524,-70.027,82.35,83,75,14.97,AW,2022-08-02 01:28:37
286,Neyshabur,36.2133,58.7958,72.41,43,0,1.5,IR,2022-08-02 01:29:45
287,Abu Zabad,12.35,29.25,73.44,83,99,11.5,SD,2022-08-02 01:29:45
288,Darnah,32.767,22.6367,78.12,85,0,17.52,LY,2022-08-02 01:29:46
289,Saint-Philippe,-21.3585,55.7679,65.79,74,0,3.06,RE,2022-08-02 01:29:46
290,Sibolga,1.7427,98.7792,78.12,89,100,2.04,ID,2022-08-02 01:29:47
291,Ponta Delgada,37.7333,-25.6667,68.72,83,75,3.44,PT,2022-08-02 01:28:41
292,Matagami,49.7502,-77.6328,59.11,94,100,17.27,CA,2022-08-02 01:29:47
293,Druzhba,52.0428,33.9453,60.21,70,20,7.76,UA,2022-08-02 01:29:48
294,Danville,36.586,-79.395,82.78,75,0,9.22,US,2022-08-02 01:27:49
295,Araouane,18.9048,-3.5265,97.47,22,13,8.46,ML,2022-08-02 01:29:48
